name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
IMD132,0.25345507,2.4853734e-06,5.960024e-06,0.0002484954,2.8539944e-05,1.9669576e-06,0.00010213433,0.25345507,0.7404193,0.0057360437,0
IMD134,0.06412048,4.1896787e-06,6.5887775e-06,0.00040455125,2.462409e-05,9.002874e-06,1.12957405e-05,0.06412048,0.88564104,0.04977819,0
IMD135,0.0095707225,2.631597e-06,0.00048140605,0.00011492053,1.7422553e-05,1.4070059e-06,0.00020747229,0.0095707225,0.85841715,0.13118707,0
IMD144,0.0050684023,3.3556293e-07,2.7276026e-06,0.0003439474,2.3724931e-05,1.4625702e-07,1.3990319e-06,0.0050684023,0.9931933,0.0013661077,0
IMD146,0.029608091,2.2877706e-05,1.1012321e-05,0.003686941,0.0968818,1.0125607e-06,1.3510832e-05,0.029608091,0.8657109,0.0040639895,0
IMD147,0.0761228,1.0444268e-06,2.8831257e-05,0.0009506309,6.122284e-06,5.084731e-06,1.1385021e-06,0.0761228,0.9210316,0.0018528352,0
IMD150,0.34498683,5.0275296e-05,0.0019505583,0.011756528,0.00054845173,0.00012205255,0.0025592973,0.34498683,0.56692934,0.07109654,0
IMD152,0.02007136,3.829992e-06,0.001793681,0.41973186,0.00090060645,4.5852257e-06,0.00012463382,0.02007136,0.5204906,0.036878962,0
IMD156,0.115349054,2.6402746e-05,0.0016312847,0.018773515,0.0004831273,0.0018635801,8.766494e-05,0.115349054,0.8345065,0.027278936,0
IMD159,0.49921748,5.837095e-05,9.045223e-07,0.0013968337,3.5424964e-05,2.0367102e-05,8.792139e-06,0.49921748,0.488792,0.01046976,0
IMD161,0.24234977,6.499249e-06,7.882415e-06,0.0002889899,0.0004634379,4.6775116e-05,3.8882994e-05,0.24234977,0.7421987,0.014599124,0
IMD162,0.27521923,0.010389812,0.0009402264,0.22842756,2.3843704e-05,1.8429077e-05,7.608771e-06,0.27521923,0.4379383,0.047034986,0
IMD175,0.020155273,1.811209e-05,1.1383955e-05,0.00030986662,3.9971153e-05,1.0967895e-05,7.437003e-05,0.020155273,0.8066105,0.17276955,0
IMD177,0.05002029,6.0863433e-05,1.5555575e-05,0.001783086,3.7979098e-05,7.390674e-07,8.159475e-06,0.05002029,0.90607166,0.042001527,0
IMD182,0.13112454,3.1401462e-06,2.1617612e-07,0.0001188822,2.8599476e-05,2.9380956e-07,5.9408176e-06,0.13112454,0.8464738,0.022244582,0
IMD198,0.12817807,0.00023627921,0.00025127557,0.015152082,0.00013222043,5.6882436e-05,0.00030135916,0.12817807,0.7525601,0.103131786,0
IMD200,0.033656925,5.1936466e-05,0.00030464306,0.004237091,2.2397158e-05,8.435515e-06,0.00027050835,0.033656925,0.9421546,0.019293394,0
IMD010,0.013943927,0.00019052594,0.32677037,0.029948914,0.0009423705,0.000104035615,0.00034491954,0.013943927,0.5556698,0.072085075,0
IMD017,0.2664408,1.7597698e-05,1.8845466e-07,0.00016132675,0.00034044724,2.8478091e-06,6.628655e-05,0.2664408,0.731239,0.0017315232,0
IMD020,0.0133014545,2.261673e-06,0.0018677841,0.087868676,1.9871133e-05,2.2757986e-06,0.0003201315,0.0133014545,0.84027654,0.05634103,0
IMD039,0.04447579,2.6950079e-06,4.326727e-05,0.0003550684,0.003917463,2.1353176e-06,1.9266705e-05,0.04447579,0.93743515,0.013749063,0
IMD041,0.01693446,8.992156e-07,2.2733877e-06,0.0010211694,3.3142671e-06,1.18147135e-07,4.6379006e-07,0.01693446,0.9819247,0.00011263321,0
IMD105,0.023929527,2.100275e-06,2.2047207e-06,0.0017519441,1.0056277e-05,2.9015163e-07,6.4237875e-06,0.023929527,0.96691936,0.0073781796,0
IMD107,0.16187441,9.8359924e-05,1.0129973e-05,0.0015894357,4.3034706e-05,5.0044106e-05,3.7800077e-05,0.16187441,0.73531705,0.100979745,0
IMD108,0.024939196,4.322873e-05,3.8404896e-06,0.0025939469,5.110398e-05,5.0009653e-06,4.9811457e-05,0.024939196,0.90252715,0.06978667,0
IMD133,0.055189233,0.00010156216,0.00016450729,0.05331349,0.00023473457,9.188599e-06,6.623581e-05,0.055189233,0.82034916,0.07057204,0
IMD142,0.13123336,9.4267637e-07,1.431862e-06,0.00012085156,2.2241726e-05,3.3791116e-06,3.160788e-05,0.13123336,0.7949448,0.07364141,0
IMD143,0.01937437,0.00020604806,0.0030300764,0.004837125,0.00032273703,0.00026982444,5.858797e-05,0.01937437,0.9545641,0.017337147,0
IMD160,0.31999037,9.499955e-06,3.1304629e-07,9.886078e-05,5.3137275e-05,7.3944334e-06,1.5792886e-05,0.31999037,0.67085457,0.008970032,0
IMD173,0.05547638,1.805002e-06,4.1660093e-07,0.00014584498,2.058381e-05,3.7051086e-06,4.957286e-06,0.05547638,0.9377246,0.006621761,0
IMD176,0.18546192,5.3596636e-05,0.0001406351,0.017221373,2.6951067e-05,4.7070116e-05,1.4981664e-05,0.18546192,0.66735196,0.12968145,0
IMD196,0.030514443,0.02478842,4.0876326e-05,0.050548542,5.670425e-05,8.589871e-06,1.6085367e-05,0.030514443,0.8778887,0.016137546,0
IMD197,0.40521318,6.9841853e-06,0.00014747726,0.0037914768,5.3225784e-05,4.9875957e-06,7.4790994e-05,0.40521318,0.5351446,0.05556324,0
IMD199,0.0055627245,6.006994e-06,6.896561e-05,0.00027921956,1.0289926e-05,5.8187625e-06,0.0015155978,0.0055627245,0.9843187,0.00823279,0
IMD203,0.09882068,4.5060215e-06,2.192517e-06,0.00042998028,4.0671042e-05,1.0158149e-05,6.822762e-05,0.09882068,0.7822356,0.1183879,0
IMD204,0.0631936,4.0803763e-05,0.00067708205,0.0036156718,0.00022148782,0.0002224823,3.7652422e-05,0.0631936,0.87299776,0.058993395,0
IMD206,0.028108949,3.2224405e-06,0.00021230696,0.08174309,0.00027053326,9.753556e-05,2.7454669e-06,0.028108949,0.88062066,0.008940953,0
IMD207,0.03928953,3.8105766e-06,2.1105166e-06,0.005157728,1.8935882e-05,4.674091e-06,1.2713251e-06,0.03928953,0.9095691,0.0459527,0
IMD208,0.07967925,3.403614e-05,4.3065547e-06,0.0022271338,1.0810649e-05,1.691714e-06,6.822987e-06,0.07967925,0.8738398,0.044196222,0
IMD364,0.018021053,0.0012228743,0.00022077866,0.045995,0.00043187462,1.6007214e-05,8.050654e-05,0.018021053,0.8990383,0.034973554,0
IMD365,0.13501662,0.00040374664,0.00064101984,0.089385495,0.0012064781,7.411282e-05,2.0596877e-05,0.13501662,0.76197076,0.011281213,0
IMD367,0.1182912,0.00048443914,8.9655505e-06,0.0031066067,1.5647753e-05,1.5462392e-05,3.4693676e-06,0.1182912,0.81665033,0.061423864,0
IMD371,0.02035536,1.28605e-06,6.1217265e-06,0.002860694,0.0024300967,1.0185904e-06,3.3566434e-05,0.02035536,0.7761854,0.1981265,0
IMD372,0.026066313,0.00031905665,1.8618884e-05,0.0061133252,1.8785644e-05,8.9753985e-06,7.866599e-06,0.026066313,0.6457073,0.3217397,0
IMD374,0.0073048035,0.0013467184,0.00033028921,0.0038841162,0.0006965994,3.8763646e-06,1.156862e-05,0.0073048035,0.90242684,0.08399516,0
IMD375,0.10504933,0.00023351042,0.000115249924,0.009386931,0.00054945226,7.977494e-05,0.00019618457,0.10504933,0.57272595,0.3116636,0
IMD378,0.0052520507,2.1805556e-06,1.1207071e-05,0.00017844564,6.219748e-06,1.4594797e-06,2.9361252e-06,0.0052520507,0.9900686,0.0044769202,0
IMD379,0.016414693,4.914327e-05,2.3596788e-06,0.021397263,0.00016255218,1.128806e-06,4.180194e-06,0.016414693,0.9467544,0.015214311,0
IMD380,0.019377634,7.1412574e-06,1.8294366e-05,0.0015379584,9.7952296e-05,1.0925113e-06,3.6899277e-05,0.019377634,0.94389707,0.035026036,0
IMD381,0.1872787,1.8626406e-05,2.1390938e-06,0.0005382468,4.227147e-05,2.303414e-06,2.788225e-05,0.1872787,0.7207329,0.09135691,0
IMD383,0.09454406,0.004978909,0.0051730187,0.17968649,0.00013724687,0.00016422998,8.7916604e-05,0.09454406,0.6976661,0.017562209,0
IMD384,0.08796757,0.00012957632,2.3148625e-05,0.016387884,6.724428e-05,4.9739733e-06,1.0409745e-05,0.08796757,0.82506937,0.0703397,0
IMD385,0.0145263,5.2972873e-06,1.3549846e-06,9.2243106e-05,9.8934825e-06,9.160146e-07,1.9320732e-05,0.0145263,0.977925,0.0074195536,0
IMD389,0.1771763,5.5111042e-05,2.318929e-06,0.0003202784,3.586501e-05,7.986781e-06,2.7737266e-05,0.1771763,0.672918,0.14945655,0
IMD390,0.0054357206,0.00089490676,0.0001915511,0.08529243,0.00019040382,2.3450146e-05,7.4997384e-05,0.0054357206,0.89451075,0.013385891,0
IMD392,0.026524056,6.145951e-05,4.536028e-05,0.006352453,8.864271e-06,1.7942348e-06,1.6086828e-05,0.026524056,0.9429164,0.02407348,0
IMD394,0.09846468,2.5835736e-05,4.3529664e-05,0.0015395667,8.455125e-05,2.6751002e-06,1.538668e-05,0.09846468,0.88060284,0.019220902,0
IMD395,0.10609108,3.684347e-07,4.5556344e-06,8.392752e-06,0.0006486502,3.744388e-08,4.997707e-05,0.10609108,0.89150995,0.0016870949,0
IMD397,0.059083063,5.983662e-06,1.6214937e-05,0.00088484486,0.0002621653,4.235522e-07,3.1292726e-05,0.059083063,0.9381423,0.001573797,0
IMD399,0.33425495,2.5011721e-05,1.1184885e-05,0.016445452,0.00017196672,1.3103737e-06,9.561776e-06,0.33425495,0.64796907,0.0011113759,0
IMD400,0.019961996,3.9241306e-05,1.0825531e-05,0.009820767,4.084839e-05,8.7247236e-07,2.0242891e-05,0.019961996,0.9699635,0.0001416981,0
IMD402,0.006333367,3.224046e-06,4.764197e-05,0.0017964331,4.75571e-05,2.720933e-07,2.828082e-06,0.006333367,0.98632807,0.00544065,0
IMD002,0.1768482,1.2385892e-05,5.3402014e-06,0.0023119906,0.00086940156,2.1038122e-06,8.390772e-06,0.1768482,0.7726583,0.0472838,0
IMD004,0.2999861,4.1653715e-05,0.00069150864,0.0033306193,0.00036526207,4.762255e-05,2.2158058e-05,0.2999861,0.6795501,0.015965044,0
IMD013,0.10002958,9.074839e-06,8.099356e-06,0.0004210944,8.314667e-05,2.304719e-06,1.6187887e-05,0.10002958,0.8863679,0.01306261,0
IMD015,0.11508154,6.7956485e-06,0.01338395,0.0017008305,0.00011162658,4.299983e-06,0.26699984,0.11508154,0.5988788,0.003832413,0
IMD019,0.07521521,1.408962e-06,4.004856e-06,0.00070570846,0.00011243106,3.3990684e-06,2.0601974e-05,0.07521521,0.9180188,0.0059183147,0
IMD021,0.048337948,4.3829546e-05,0.00038146198,0.80609095,6.8644945e-06,1.182721e-05,2.2393385e-06,0.048337948,0.1425749,0.0025500783,0
IMD027,0.15499695,8.0336795e-06,1.2284782e-05,0.000566448,2.4408275e-05,1.4057948e-06,2.6128241e-06,0.15499695,0.77817076,0.06621718,0
IMD030,0.43921208,3.2451396e-06,5.628459e-07,0.00047052038,1.8954404e-05,2.4092873e-05,2.5091254e-05,0.43921208,0.5600373,0.00020816368,0
IMD032,0.018201327,6.003163e-06,0.00033604246,0.012558949,3.0652423e-05,5.6894214e-06,2.3992323e-05,0.018201327,0.86992264,0.098914556,0
IMD033,0.5323019,5.5428322e-06,0.00018735901,0.0046581323,0.0006858396,5.57094e-06,5.2261978e-05,0.5323019,0.44514164,0.016961807,0
IMD037,0.019429458,8.929311e-07,9.5862915e-06,0.0004869564,9.39744e-06,3.3408196e-07,1.7589931e-06,0.019429458,0.9786996,0.0013619041,0
IMD040,0.1875752,3.5394312e-06,0.00042610226,0.001301831,0.021068277,2.0914974e-06,6.761068e-06,0.1875752,0.7781214,0.011494848,0
IMD043,0.109324835,4.7536137e-06,0.00011716046,0.108692884,1.34356205e-05,2.8583252e-06,2.3644832e-06,0.109324835,0.7777524,0.0040892917,0
IMD047,0.31101042,0.0014940466,2.199316e-05,0.01261872,5.6987275e-05,3.1817058e-06,5.598165e-06,0.31101042,0.6676529,0.0071362816,0
IMD048,0.4313844,0.0014284247,0.0017921369,0.03874417,0.001777214,1.11154895e-05,1.0218726e-05,0.4313844,0.5142876,0.010564705,0
IMD049,0.082705684,1.4160267e-06,0.00027929284,0.08594886,5.3478736e-05,2.2108711e-06,1.3011299e-05,0.082705684,0.82856905,0.0024271451,0
IMD057,0.5049693,6.585873e-05,3.960235e-05,0.054498833,6.9747703e-06,1.4072337e-05,1.0504062e-05,0.5049693,0.4403548,4.0055915e-05,0
IMD075,0.7581652,1.0280808e-05,5.99335e-05,0.06954738,3.0675186e-05,5.3951753e-06,6.626965e-06,0.7581652,0.16710562,0.00506892,0
IMD076,0.4776691,7.1527807e-06,0.0027520184,0.032204933,5.759054e-05,4.4760177e-06,0.00025907203,0.4776691,0.4828615,0.00418436,0
IMD078,0.14253126,1.4658095e-06,0.0012369691,0.043813508,5.134746e-05,1.919947e-07,0.00080894196,0.14253126,0.8085367,0.003019621,0
IMD120,0.060369153,0.00020405417,8.4743615e-06,0.0020006404,0.00015783314,1.6799279e-06,1.3757654e-05,0.060369153,0.92575103,0.01149334,0
IMD126,0.699276,2.8679255e-05,5.304474e-06,0.0012531847,6.808293e-05,1.6425953e-05,2.5251667e-05,0.699276,0.29275128,0.0065757963,0
IMD137,0.18658972,2.2320686e-05,5.3992258e-06,0.0007891642,3.0568626e-05,1.9978052e-05,4.736066e-05,0.18658972,0.75525135,0.057244148,0
IMD138,0.21796286,0.0004561715,0.002695279,0.0038717252,0.00017176358,3.246238e-05,1.5084071e-05,0.21796286,0.70031506,0.0744796,0
IMD139,0.028181428,4.4402245e-06,0.0011070392,0.021012388,1.6709759e-05,1.6206085e-06,4.2841834e-06,0.028181428,0.9494037,0.00026835228,0
IMD140,0.005693923,2.2879194e-06,5.2604384e-05,0.0013918625,3.142134e-06,2.7878923e-07,2.8141558e-06,0.005693923,0.99277705,7.594979e-05,0
IMD149,0.021973971,2.4962303e-05,0.0008437225,0.06554904,9.4128816e-05,4.1876952e-05,5.584335e-05,0.021973971,0.8830368,0.028379643,0
IMD153,0.39493102,1.9525234e-05,2.24872e-05,0.009397811,0.0002519375,1.8954477e-05,4.351783e-05,0.39493102,0.47935042,0.115964234,0
IMD157,0.051519394,2.4175966e-05,0.0013117354,0.15977834,0.0002435291,1.6085069e-05,4.828872e-06,0.051519394,0.76751095,0.019591054,0
IMD164,0.23754935,0.0001256854,0.00016137493,0.038746756,1.08841805e-05,2.1225187e-06,2.1479018e-05,0.23754935,0.7149238,0.00845854,0
IMD166,0.2283727,0.00024011452,9.759999e-07,0.0015193045,0.00010685488,3.032158e-06,1.0256538e-05,0.2283727,0.7491547,0.020591998,0
IMD169,0.76760644,1.6824042e-07,8.725429e-06,0.0006078757,1.1859455e-06,7.898014e-08,3.9590313e-07,0.76760644,0.2317199,5.5221968e-05,0
IMD171,0.3953788,0.00014880719,0.0011266551,0.23831014,1.3058743e-05,1.5439995e-05,9.900122e-06,0.3953788,0.3647228,0.00027439275,0
IMD210,0.99292785,2.0886234e-06,0.00021642892,0.00079403736,2.5234142e-06,1.552147e-06,3.292848e-07,0.99292785,0.0060472754,7.924616e-06,0
IMD347,0.41579136,1.911867e-07,9.134831e-05,0.0001779543,0.00017227857,2.2472322e-07,7.6007884e-05,0.41579136,0.5836783,1.22647925e-05,0
IMD155,0.021864424,0.00037342167,0.0025279939,0.1578023,5.6365297e-05,8.5864085e-06,0.0001818253,0.021864424,0.63010454,0.18708056,0
IMD376,0.091997616,6.260528e-07,5.1220777e-06,0.0014364679,9.706219e-05,1.1020436e-07,2.1948188e-06,0.091997616,0.90589666,0.00056413194,0
IMD006,0.373849,7.101418e-05,0.0021815747,0.034282967,0.0001578367,3.7564246e-06,1.5297739e-05,0.373849,0.5839635,0.005475096,0
IMD008,0.021911642,1.1362434e-06,0.00060550467,0.00029948106,2.700753e-06,8.777864e-06,1.614585e-05,0.021911642,0.9589941,0.018160557,0
IMD014,0.3037422,3.8256778e-05,7.2392686e-05,0.011209801,0.02217957,6.194903e-05,3.0486772e-05,0.3037422,0.21313873,0.4495266,0
IMD018,0.058220167,1.531357e-05,0.00080386625,0.005673877,1.7512826e-05,1.3222898e-05,2.3915252e-05,0.058220167,0.93001044,0.005221683,0
IMD023,0.13765162,0.0007079585,0.00019471275,0.07863005,4.5561592e-05,1.236525e-05,4.0420036e-05,0.13765162,0.7796602,0.0030571418,0
IMD031,0.8208012,1.6438007e-05,3.8909598e-06,0.003884865,0.00010860294,1.9395302e-06,3.7073532e-05,0.8208012,0.17501256,0.00013356724,0
IMD036,0.049616963,8.754509e-07,3.8963076e-06,4.1803924e-05,1.1114874e-05,3.5392287e-07,7.402871e-07,0.049616963,0.9460726,0.0042516734,0
IMD154,0.6736908,8.470882e-05,3.0220941e-05,0.007407579,4.872685e-05,5.353641e-05,5.7090798e-05,0.6736908,0.29327616,0.025351156,0
IMD170,0.7178588,1.7764336e-06,3.748131e-05,0.0011584758,0.0003138555,2.5383759e-05,1.837388e-05,0.7178588,0.27123308,0.009352762,0
IMD226,0.06305908,4.001553e-05,5.8450787e-06,0.0033264365,9.166706e-06,2.1458143e-06,9.063694e-07,0.06305908,0.9322238,0.0013325227,0
IMD243,0.3107044,2.7035307e-07,3.5629091e-06,0.000113472364,6.205356e-06,2.0382161e-07,2.8280203e-06,0.3107044,0.6887757,0.00039344406,0
IMD251,0.17355956,0.00026161125,0.0032931033,0.27581093,6.328619e-05,7.648119e-05,4.1437695e-05,0.17355956,0.21257794,0.3343157,0
IMD254,0.07525778,5.470578e-05,2.2740483e-06,0.009315799,0.014063492,1.4023887e-05,0.00011015495,0.07525778,0.39850053,0.50268126,0
IMD256,0.120502286,9.8128785e-06,0.000100204445,0.3416006,3.1016538e-05,3.6962906e-06,2.6408607e-06,0.120502286,0.5368106,0.00093915773,0
IMD278,0.054946464,0.0064071463,0.00079425407,0.05998058,0.00013794388,6.0123016e-06,1.30098915e-05,0.054946464,0.8644123,0.013302289,0
IMD279,0.106000975,0.008829863,0.002356968,0.049293183,0.00024485978,1.6060954e-05,1.7041762e-05,0.106000975,0.75473994,0.07850114,0
IMD280,0.15035968,0.0003982741,0.00030611624,0.010580727,0.0001555618,2.9984565e-05,3.0465604e-05,0.15035968,0.8136116,0.024527585,0
IMD304,0.3885086,0.00039389092,0.099845394,0.0036992312,0.00062360027,0.0004013134,2.2169434e-05,0.3885086,0.25166658,0.25483918,0
IMD305,0.3167383,0.0003765462,0.010904997,0.013608356,0.0005035862,1.916867e-05,3.2729553e-05,0.3167383,0.47752252,0.18029378,0
IMD306,0.12260699,4.2837564e-05,0.00014571681,0.0018766735,0.0002660179,5.0900144e-06,3.1996347e-05,0.12260699,0.7679026,0.107122004,0
IMD312,0.41838565,3.3821547e-05,0.00014733555,0.0061111865,0.000741204,1.2303125e-05,1.5543168e-05,0.41838565,0.5548673,0.019685622,0
IMD328,0.106941335,5.680192e-06,0.00023788182,0.009793303,5.9947884e-05,2.3765394e-06,1.1694413e-05,0.106941335,0.8804619,0.002485917,0
IMD331,0.15049209,3.3840453e-05,0.02977826,0.3211696,2.6191918e-05,2.6649315e-05,7.265218e-06,0.15049209,0.49765396,0.0008120699,0
IMD339,0.07951116,6.2974465e-07,3.6466024e-06,0.0004274793,4.522991e-05,1.4638532e-07,1.211449e-06,0.07951116,0.91326714,0.0067434283,0
IMD356,0.41110617,6.6633846e-05,2.9781846e-05,0.004507642,0.00017356213,0.00017775861,3.6108246e-05,0.41110617,0.5741784,0.009723945,0
IMD360,0.020343585,1.3398004e-06,3.8826106e-06,0.00019445247,0.00042685724,1.0280849e-06,2.5358622e-05,0.020343585,0.95531034,0.023693211,0
IMD368,0.09171599,0.0046953685,0.0006259798,0.024256615,0.00016713345,2.6037524e-05,2.301586e-05,0.09171599,0.8538644,0.024625592,0
IMD369,0.21511503,1.5747697e-05,3.932923e-05,0.023999605,0.0004761958,4.4810686e-06,1.434616e-05,0.21511503,0.7599814,0.00035387813,0
IMD370,0.13675557,4.359647e-06,1.353973e-05,0.0051544732,4.755762e-06,3.707323e-06,9.927236e-07,0.13675557,0.85679305,0.0012696128,0
IMD382,0.4936095,2.1967965e-06,6.6870126e-07,4.8171143e-05,6.9607406e-05,2.0266714e-07,5.7194216e-06,0.4936095,0.50393337,0.002330553,0
IMD386,0.040185798,9.2846585e-07,1.89625e-05,0.0039771553,1.8062647e-05,3.721585e-07,4.4055737e-06,0.040185798,0.9552209,0.00057358807,0
IMD388,0.16026956,2.510813e-08,1.6852851e-05,1.5206926e-05,3.0951483e-05,7.291517e-08,1.2128519e-06,0.16026956,0.839602,6.4086846e-05,0
IMD393,0.11889004,7.542947e-05,0.00024023357,0.0020583551,8.227662e-05,1.6668955e-05,1.6794922e-05,0.11889004,0.85476553,0.023854885,0
IMD396,0.18862672,1.7681492e-05,1.7099548e-05,0.0029766813,0.0002063182,1.2293738e-06,2.1571415e-05,0.18862672,0.7963941,0.011738559,0
IMD398,0.17746618,3.8223163e-05,1.9457233e-05,0.0063952915,0.00019516888,6.7792216e-06,6.350752e-05,0.17746618,0.7844669,0.031348463,0
IMD427,0.77395767,4.555766e-06,1.8952848e-06,0.0002489807,2.8491233e-05,8.5489563e-07,4.4517383e-06,0.77395767,0.22542708,0.00032606375,0
IMD430,0.5892738,0.00017602197,1.2762174e-05,0.006026905,0.0025689877,1.8589607e-06,0.00018862201,0.5892738,0.3852815,0.016469559,0
IMD431,0.14498419,3.7097184e-06,7.77914e-07,5.4422086e-05,0.0013287474,5.187049e-07,4.2395972e-05,0.14498419,0.84953827,0.0040470194,0
IMD432,0.5026075,0.00040290318,1.2314007e-06,0.0037223764,2.805191e-05,1.1938357e-06,5.032279e-06,0.5026075,0.48386008,0.009371467,0
IMD433,0.049110416,8.8430315e-06,1.1142841e-05,0.0002432037,1.619596e-05,2.0774608e-07,2.2857437e-06,0.049110416,0.9495431,0.0010646101,0
IMD434,0.0970493,2.3877781e-05,0.00015341117,0.033634346,2.8764149e-05,1.0016807e-06,8.961495e-06,0.0970493,0.8653593,0.0037411384,0
IMD436,0.55541,2.2341485e-05,3.0861652e-06,0.00015174678,0.000101669066,1.5848348e-06,5.1625324e-05,0.55541,0.4258693,0.018388601,0
IMD437,0.6547808,2.3122186e-06,1.9046256e-05,0.00041730632,0.00014301809,4.852093e-07,3.5536075e-05,0.6547808,0.34450975,9.179544e-05,0
IMD058,0.7808754,2.218849e-06,0.0003121049,0.13785075,0.00085570395,1.2490428e-05,9.830501e-05,0.7808754,0.07921536,0.0007776536,1
IMD061,0.9985361,3.6624627e-07,1.3402806e-07,5.987278e-06,1.5927177e-06,9.149204e-09,1.005365e-06,0.9985361,0.0014274155,2.7391961e-05,1
IMD063,0.99686444,0.0009816891,1.5536051e-07,0.0014925736,5.7270364e-07,5.763244e-08,5.8973995e-07,0.99686444,0.0006482526,1.1737599e-05,1
IMD064,0.98672926,8.040271e-06,1.1632387e-06,0.011725075,3.4407827e-07,1.305973e-07,1.8368671e-07,0.98672926,0.0014990402,3.6737838e-05,1
IMD065,0.95058596,2.300643e-05,8.655649e-06,0.046966694,7.3919875e-07,1.8731519e-06,7.291463e-07,0.95058596,0.0024015976,1.0665899e-05,1
IMD080,0.9896885,4.079711e-07,8.392323e-07,0.0003057631,6.8806185e-06,8.8375394e-08,7.4088524e-07,0.9896885,0.009983043,1.39479325e-05,1
IMD085,0.34411672,0.00016047385,0.28049263,0.022191307,0.0051179915,0.0005575472,0.013221477,0.34411672,0.32825008,0.0058916933,1
IMD088,0.72208846,0.00017914847,1.0128809e-05,0.23536049,2.9967956e-05,1.9879823e-05,6.9174275e-06,0.72208846,0.040918767,0.0013862782,1
IMD090,0.96201515,1.6220476e-05,2.8194632e-05,0.0093335565,7.3249817e-06,1.343952e-06,1.5951276e-06,0.96201515,0.028125692,0.00047116625,1
IMD091,0.13460612,3.3724464e-05,0.00026048833,0.0040764804,0.08254254,3.4975856e-05,0.05011533,0.13460612,0.5263084,0.20202196,1
IMD168,0.027689809,2.363218e-05,0.3045005,0.6650419,2.5994259e-05,1.3859796e-05,0.0009850628,0.027689809,0.0015530969,0.00016618757,1
IMD211,0.60562867,2.5270097e-05,0.00020378122,0.23455966,8.047545e-05,3.3051049e-06,4.4173612e-05,0.60562867,0.15874074,0.00071397825,1
IMD219,0.9930276,5.2514906e-08,5.993939e-07,5.6037756e-05,2.3179464e-06,8.647833e-08,6.645781e-08,0.9930276,0.006900709,1.2566866e-05,1
IMD240,0.34593317,0.00010411621,0.016757397,0.12057451,0.00017764323,4.0168356e-06,0.011166525,0.34593317,0.49178717,0.013495541,1
