name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
ISIC_0030574,0.14554225127776807,0.0012721608,0.3860662,0.025068734,0.0012850807,0.0014546483,0.52166766,0.033302564,0.017454395,0.012428465,0
ISIC_0033925,0.8520396301803274,0.0003560543,0.0059341495,0.056585785,0.00037378768,0.0003512375,0.16388088,0.7393396,0.028956164,0.0042223837,1
ISIC_0033509,0.1395742645542287,0.00068448915,0.01591853,0.8508466,0.00070559187,0.00092374237,0.006369998,0.031007115,0.048917405,0.04462661,0
ISIC_0024624,0.11285577707632499,0.0009154274,0.02969019,0.54372835,0.0008838402,0.00090620754,0.048175585,0.021422474,0.090615414,0.2636625,1
ISIC_0033364,0.16526182804218914,0.0008900707,0.024117077,0.109387435,0.00086203835,0.00082751614,0.22927885,0.04126632,0.08778278,0.505588,0
ISIC_0034232,0.08440562764815498,0.004814204,0.0079692295,0.072366394,0.004804149,0.005380159,0.09754168,0.012589916,0.7697799,0.024754215,0
ISIC_0030086,0.22895422685833608,0.0011034088,0.001490043,0.008722941,0.0010336189,0.0010481676,0.0102279475,0.070755616,0.8982849,0.0073332908,0
ISIC_0032150,0.08637241495435746,0.0015217805,0.1268779,0.23923115,0.0014024029,0.0017241057,0.35855982,0.01314967,0.19608581,0.06144734,0
ISIC_0028219,0.10152039785721241,0.0018561346,0.020710232,0.11936525,0.0017612482,0.001971491,0.044315126,0.017720835,0.7823087,0.0099909855,1
ISIC_0033866,0.0705306721449825,0.0005613601,0.011298889,0.75380135,0.00052250474,0.00054313074,0.015700785,0.008882576,0.039254677,0.16943471,0
ISIC_0030709,0.14257061395404869,0.001331549,0.08696562,0.4093019,0.0012456032,0.0013985655,0.057805475,0.032152787,0.3908107,0.018987795,0
ISIC_0031323,0.06811847818846196,0.0036483135,0.024608068,0.2776514,0.0037205454,0.004078854,0.076545425,0.008284,0.46429345,0.13716996,0
ISIC_0030053,0.31863711351820423,0.0026891185,0.2910629,0.05341515,0.0022829287,0.0026263737,0.053294886,0.12176897,0.42067447,0.052185178,0
ISIC_0033380,0.08724868660307693,0.0015358931,0.005143057,0.15601271,0.0015907927,0.0014918124,0.47419223,0.013401656,0.2944012,0.052230656,0
ISIC_0034058,0.07903724736884944,0.00073645305,0.69047254,0.01310972,0.00069544575,0.00066718186,0.010900784,0.011104125,0.0023362513,0.26997754,0
ISIC_0034110,0.06117272120411932,0.0007041036,0.0025238402,0.023330495,0.00064460107,0.0009147011,0.95275563,0.0066435263,0.0040762676,0.008406769,0
ISIC_0031748,0.3249748688169469,0.001048122,0.04313004,0.29855165,0.0009382367,0.0011067746,0.0071511525,0.12580325,0.5184261,0.003844648,0
ISIC_0031479,0.9669937906092857,0.0011873972,0.0044803056,0.008780187,0.0011577416,0.001254572,0.0018363331,0.9595583,0.018978624,0.0027664865,1
ISIC_0028755,0.3398718559044539,0.0019560005,0.040942375,0.4119791,0.001965043,0.0020853374,0.003377441,0.13551715,0.315398,0.08677954,0
ISIC_0033461,0.08124749087355146,0.0037387095,0.008648641,0.2601785,0.0037020505,0.0039648367,0.009476307,0.011708272,0.684833,0.013749738,0
ISIC_0034083,0.19201722428259516,0.0031723008,0.002621021,0.035746183,0.002637316,0.0029517603,0.04894269,0.05296727,0.8398127,0.011148742,0
ISIC_0034142,0.08197039786129907,0.000572717,0.10619712,0.60337806,0.00046475107,0.00063728786,0.0154677695,0.01190819,0.0037233853,0.25765082,0
ISIC_0033610,0.12799944904003802,0.00088139897,0.10842176,0.61779547,0.00082150847,0.00102684,0.0037240963,0.026712868,0.2224789,0.018137136,0
ISIC_0033339,0.09480792418348338,0.001659785,0.0023798093,0.019527059,0.0016119225,0.0017632723,0.72391224,0.015639987,0.22976814,0.003737782,0
ISIC_0033183,0.38489642856120654,0.0009962979,0.12870859,0.03390897,0.0009484153,0.000897102,0.56482357,0.16690628,0.0076880828,0.09512269,1
ISIC_0033942,0.7251338882763625,0.001614158,0.07716083,0.28488955,0.0014811711,0.0014762434,0.013343676,0.5288911,0.022799565,0.06834379,1
ISIC_0029945,0.3371745263426404,0.0020984022,0.16236569,0.21655004,0.0018948741,0.0022364382,0.033306736,0.13373406,0.43048868,0.017325133,0
ISIC_0030824,0.7639350115767037,0.00041613853,0.027375704,0.27919942,0.00040378622,0.0004246847,0.009858105,0.58816767,0.091489114,0.002665419,1
ISIC_0033784,0.23947092475381848,0.00072463317,0.055424493,0.3052077,0.0006341029,0.0007160612,0.36550903,0.07616215,0.048707057,0.1469148,0
ISIC_0034318,0.1060084205150052,0.0015523676,0.0035125015,0.1922239,0.0013663424,0.0017554483,0.74388695,0.019158898,0.025027448,0.011516226,0
ISIC_0033695,0.03586848741971008,0.0005583235,0.0020700353,0.009094112,0.0005645204,0.00051226234,0.06922281,0.0019086835,0.009457936,0.90661126,0
ISIC_0029559,0.07601281850067303,0.0022681027,0.16979669,0.38230738,0.0020362283,0.0021597918,0.055094875,0.010295085,0.21012954,0.16591235,0
ISIC_0033685,0.5477215124765812,0.0005459347,0.0014014686,0.2738707,0.00057629554,0.00052266056,0.07539163,0.3091128,0.3295554,0.0090230545,0
ISIC_0031617,0.26703949358701967,0.0031325803,0.025596758,0.016766785,0.0025585867,0.0035713345,0.55194587,0.09105419,0.2826545,0.022719463,0
ISIC_0032388,0.11978047642699227,0.0029713928,0.0037708771,0.08963927,0.0027661999,0.0031127008,0.12891768,0.02379414,0.73475266,0.010275089,0
ISIC_0025836,0.6797067182805021,0.0010197961,0.02628727,0.041769054,0.0008996767,0.0010010445,0.08853907,0.4649539,0.23773372,0.13779646,0
ISIC_0033819,0.8605294083214068,0.000791886,0.0033377446,0.13291901,0.0007486916,0.0008019392,0.003850725,0.7550806,0.09611791,0.006351534,1
ISIC_0034275,0.6314666886267363,0.0004864181,0.4464427,0.12614748,0.00042690555,0.00052709115,0.0059777815,0.40310964,0.011452745,0.0054292115,1
ISIC_0031943,0.154283206819909,0.0006783837,0.72506946,0.004382679,0.0006398366,0.0005741928,0.17379671,0.036761712,0.04346609,0.014630951,0
ISIC_0034143,0.08561659738901706,0.00029207987,0.8609745,0.0065997704,0.00033412495,0.00032239867,0.06570836,0.0129336035,0.019789957,0.033045348,0
ISIC_0029656,0.11324479862393777,0.0071975696,0.023007417,0.23583725,0.006867812,0.007890455,0.22507642,0.02155354,0.38805386,0.084515624,0
ISIC_0034039,0.07422998760430526,0.0028503656,0.0073849075,0.089674234,0.0027438807,0.003234215,0.283872,0.009827963,0.5887591,0.011653243,0
ISIC_0031985,0.2782702576826893,0.0023450304,0.0024443667,0.005308761,0.0023065691,0.0022356634,0.011843718,0.09742127,0.87250227,0.003592531,0
ISIC_0033712,0.19519221175253168,0.002105485,0.12988064,0.07281586,0.002039653,0.0022949462,0.22836791,0.054422468,0.37363932,0.13443376,0
ISIC_0032706,0.7706349316913537,0.0031447138,0.012092471,0.01617124,0.0027287581,0.003019803,0.0070289546,0.59885293,0.34488186,0.012079396,0
ISIC_0034080,0.10556616822759714,0.0025885494,0.0024120195,0.013291198,0.0023373861,0.0027311768,0.011383866,0.019015564,0.9422213,0.004019072,0
ISIC_0033813,0.5177918583899305,0.00444952,0.0079403175,0.123741984,0.004029965,0.0040640426,0.029525641,0.27923876,0.46850377,0.078505985,1
ISIC_0033955,0.16095801680456123,0.0010853376,0.0022070475,0.014893985,0.0009548423,0.00093026273,0.10317651,0.03947947,0.5193612,0.3179114,0
ISIC_0034307,0.07665041626506405,0.0052169054,0.021306992,0.41900083,0.0052156206,0.005787864,0.083562635,0.01046392,0.4038098,0.045635458,0
ISIC_0034271,0.14045602832919804,0.0022500677,0.04196803,0.40401062,0.0021530872,0.0024156463,0.086078085,0.03134283,0.40344706,0.026334673,0
ISIC_0026584,0.336820457711752,0.0012200449,0.49063253,0.12182354,0.0012586435,0.0014360847,0.007470352,0.1335008,0.22284459,0.019813491,0
ISIC_0033869,0.08328636775915173,0.0002302937,0.0059558647,0.41440424,0.0002027131,0.00023719347,0.0030659437,0.012275013,0.031804465,0.5318243,0
ISIC_0032415,0.1067362764590466,0.0018381482,0.24448207,0.027321449,0.0018137433,0.0023894513,0.6059541,0.019395562,0.08847248,0.008333081,0
ISIC_0027537,0.05359769466040867,0.0010345132,0.0023521893,0.3882673,0.0010796629,0.0010988446,0.007480594,0.005006076,0.5877138,0.005966944,0
ISIC_0032663,0.19553005789665004,0.00082008867,0.0018777375,0.2425401,0.00082930905,0.00095995096,0.014698877,0.054578137,0.6810525,0.0026432646,0
ISIC_0029093,0.16940076474594587,0.0025681816,0.063388474,0.26061115,0.0023407023,0.002909879,0.119946636,0.043009955,0.42993122,0.07529392,0
ISIC_0034141,0.5553742323755617,0.0011249562,0.016661596,0.2647372,0.00096165633,0.0010613077,0.07286684,0.3170507,0.1725598,0.15297596,1
ISIC_0032930,0.1760661357762932,0.0017445885,0.17131943,0.07485153,0.00167886,0.0017894678,0.5703358,0.04586945,0.08703803,0.04537285,0
ISIC_0028445,0.5731395450829678,0.0032223088,0.0920574,0.085430555,0.0027822943,0.0028744813,0.008996391,0.33596483,0.40099207,0.067679726,1
ISIC_0033092,0.06216399359861119,0.00018111576,0.014499291,0.0009814281,0.0002026748,0.00017961195,0.97552204,0.006869831,0.0006558422,0.00090823084,0
ISIC_0031093,0.022897167644276618,0.00014854518,0.0019735438,0.0021108214,0.00013828816,0.00014776198,0.9935506,0.0004818357,0.00085376267,0.000594611,0
ISIC_0027415,0.12522576028580604,0.0057678367,0.0046840585,0.018600633,0.005600397,0.0056409836,0.012742678,0.025715519,0.9089758,0.012272075,0
ISIC_0033952,0.7752277908605155,0.0009869803,0.0036508392,0.3136272,0.0009443555,0.0010264298,0.002613826,0.60625523,0.033234295,0.037660845,0
ISIC_0031694,0.08387392870526372,0.003790547,0.012342615,0.10754877,0.0033646298,0.0041935616,0.039779108,0.012439991,0.81074554,0.005795454,0
ISIC_0026524,0.09499870220229166,0.0022261234,0.088770114,0.3332298,0.0023805373,0.0027022844,0.075400546,0.01569794,0.13873528,0.34085733,0
ISIC_0034201,0.17561819837314205,0.0005615993,0.011393446,0.7886313,0.0004986477,0.0006293632,0.007551593,0.0456753,0.08764523,0.05741344,0
ISIC_0031369,0.12042971726415615,0.0013630774,0.6627296,0.069274105,0.0012028599,0.0012397241,0.024634216,0.02402065,0.019099997,0.19643575,1
ISIC_0029460,0.11598145996950568,0.0025627143,0.01869705,0.4190115,0.0026932177,0.0025780895,0.041600164,0.022482907,0.23797832,0.25239605,0
ISIC_0033510,0.33817034730182816,0.0014630575,0.50413865,0.20248012,0.0013471342,0.0015094097,0.007116454,0.1343911,0.11295728,0.034596805,0
ISIC_0029360,0.16071950498895132,0.00086813647,0.49762893,0.034053564,0.00082852517,0.0008610887,0.1221761,0.039381232,0.03686221,0.26734012,0
ISIC_0034159,0.8397017174236302,0.0010422532,0.003972433,0.0035598972,0.00087450194,0.0009846691,0.08535608,0.7168093,0.17408565,0.01331536,1
ISIC_0034279,0.1256372386580354,0.001534229,0.017084332,0.27190155,0.0014801596,0.0016847069,0.20206852,0.025862688,0.050498147,0.42788568,0
ISIC_0026794,0.1097285883291268,0.0015003473,0.35735148,0.32014006,0.001417417,0.0015706364,0.07826742,0.020378446,0.041372992,0.17800125,0
ISIC_0031615,0.2374118206416528,0.0026740772,0.047617283,0.048800576,0.0025526297,0.0025574726,0.017906701,0.07509168,0.787343,0.015456497,0
ISIC_0033156,0.5049933301515025,9.345755e-05,0.0018053529,0.71284664,8.918641e-05,0.00011481263,0.0015427842,0.26701552,0.0147053,0.0017869944,0
ISIC_0033288,0.16555979681488386,0.0010123762,0.0015107085,0.014837444,0.0009808405,0.00092138024,0.0042253765,0.041391023,0.836564,0.09855691,0
ISIC_0034112,0.07830186978522337,0.0025936973,0.0022975025,0.017813582,0.002537918,0.0027986614,0.01710946,0.0109055145,0.93749857,0.006445238,0
ISIC_0034115,0.1900983609003648,0.00031226463,0.0012927849,0.6006528,0.00032157556,0.00033659724,0.003840077,0.052094586,0.33935598,0.0017932795,0
ISIC_0030194,0.22117228051266807,0.0015752178,0.0016595189,0.028494006,0.0014347982,0.0014951992,0.014647341,0.06685232,0.87585413,0.007987525,0
ISIC_0025990,0.7285633159665325,0.0009814324,0.022353273,0.28754175,0.00097204716,0.001174999,0.009456882,0.5339536,0.135733,0.007832973,0
ISIC_0033804,0.08606566684114032,0.002466251,0.0022513855,0.0061675156,0.0022793466,0.0024481642,0.011214937,0.013061836,0.95504314,0.005067389,1
ISIC_0034019,0.12483102616754238,0.002297982,0.0049894783,0.045734324,0.0021392338,0.002278147,0.006055908,0.025574598,0.8990207,0.011909629,0
ISIC_0033768,0.14893691816816762,0.0021748184,0.05483675,0.50939167,0.0021366784,0.0025490732,0.014720599,0.03463238,0.32605678,0.053501446,0
ISIC_0029513,0.31138346999594746,0.0019638434,0.13623725,0.18642706,0.0017386643,0.0017657109,0.09541316,0.117222965,0.022855056,0.43637624,1
ISIC_0033464,0.10761348138913879,0.0019880037,0.0023256834,0.014895776,0.0017710439,0.0019895404,0.017475551,0.019682048,0.9342061,0.005666129,0
ISIC_0034269,0.7423776676140197,0.0066002756,0.024228353,0.06776755,0.006245845,0.0064969244,0.012261381,0.55469054,0.30803722,0.013671852,1
ISIC_0026122,0.1105708408031621,0.0043305284,0.009715089,0.10666864,0.0041255173,0.004300841,0.13022397,0.020657955,0.7070556,0.012921889,0
ISIC_0034054,0.097735913448592,0.0010818805,0.0011179155,0.011671558,0.0009939653,0.0010555774,0.002778018,0.016537147,0.95367616,0.01108777,0
ISIC_0033894,0.4393638101000989,0.00208332,0.053845074,0.16288489,0.001948718,0.0019881749,0.01838375,0.20919147,0.4824101,0.06726456,0
ISIC_0030786,0.04531271420298891,0.0017425338,0.014137873,0.01710166,0.0019377599,0.0019352318,0.7522118,0.003418301,0.010972447,0.19654243,0
ISIC_0028994,0.14208811412455774,0.00069220155,0.6017608,0.04522738,0.0006939221,0.0006846959,0.12620245,0.03196737,0.0034504712,0.18932067,0
ISIC_0030182,0.1537862464240876,0.0072081904,0.0053515215,0.029167822,0.007014359,0.007267849,0.011033258,0.03656199,0.8682724,0.028122617,0
ISIC_0026277,0.44751975971440777,0.001491519,0.36790493,0.09769719,0.0012647801,0.0015007264,0.20578718,0.21595375,0.044590786,0.06380902,0
ISIC_0031668,0.03953588096311494,0.0005788817,0.002125153,0.56976676,0.0005798206,0.00061857834,0.009751403,0.0024533616,0.3867426,0.027383432,0
ISIC_0028052,0.10295915490383335,0.0035387587,0.020222003,0.18554407,0.0033194174,0.003622312,0.05574394,0.018177835,0.6898038,0.02002787,0
ISIC_0033823,0.4058610103338862,0.0027536596,0.0030736672,0.010535493,0.002408291,0.002685791,0.012203715,0.18260354,0.7787346,0.0050013023,0
ISIC_0033668,0.1832865458260983,0.00044556288,0.020320108,0.8066435,0.00041644982,0.0004692357,0.030046184,0.04903812,0.07532561,0.017295307,1
ISIC_0034006,0.8218490732135646,0.00014690576,0.0010435177,0.20056789,0.00012144102,0.00015857727,0.05843509,0.68496865,0.05177166,0.0027862575,1
ISIC_0026276,0.16962605356259208,0.002095854,0.111023426,0.088304,0.0020148193,0.0022239904,0.038939692,0.04310557,0.024490057,0.6878027,0
ISIC_0027607,0.23132084689481142,0.0008604638,0.001464703,0.39062265,0.00077689614,0.0009378129,0.01065353,0.07195909,0.51913625,0.0035886362,0
ISIC_0027023,0.29888307231261513,0.002267406,0.0357416,0.24190931,0.0026158248,0.0023346122,0.0317518,0.10956558,0.14852391,0.42528996,0
ISIC_0034319,0.08326543862770655,0.0017892619,0.0025253769,0.085405044,0.0017394864,0.0018384518,0.0049107536,0.01226915,0.88305396,0.0064684744,0
ISIC_0034315,0.2346400321551258,0.0009842452,0.008062652,0.1687877,0.0008409586,0.0008491419,0.42021447,0.07365986,0.21641687,0.11018417,0
ISIC_0033445,0.09733365928974451,0.0032785174,0.0033521259,0.05809927,0.0028902192,0.0034320985,0.21801189,0.01641292,0.6844363,0.010086692,0
ISIC_0033604,0.11294478276514724,0.0034058539,0.004877679,0.038563978,0.0031976867,0.0035714805,0.018786594,0.021452438,0.89899683,0.007147512,0
ISIC_0032978,0.6563297703441617,0.0007956551,0.29348916,0.15322116,0.0007253074,0.0007689188,0.078332596,0.43423492,0.017971266,0.020461082,0
ISIC_0028155,0.09920506653193276,0.0008101225,0.18473531,0.0227909,0.0007164103,0.00079491426,0.7471904,0.016993467,0.001606318,0.024362141,0
ISIC_0032654,0.47228104898066575,0.00187556,0.13352425,0.33298504,0.0015579285,0.0017104105,0.005783003,0.23720606,0.24752735,0.037830364,0
ISIC_0030687,0.3082109154343249,0.0016946463,0.24478562,0.06419137,0.0015339608,0.0015865356,0.4130385,0.11525843,0.15356852,0.0043424307,0
ISIC_0033468,0.5683494343676846,0.00032094782,0.019758614,0.069634736,0.00033611557,0.00038233653,0.5640132,0.33079708,0.010774423,0.0039825803,0
ISIC_0028415,0.06360698761547716,0.00038544147,0.0017369343,0.00061333406,0.00038035118,0.00028491614,0.002779804,0.007204007,0.010391115,0.97622406,1
ISIC_0033611,0.3388170513917492,0.004874416,0.03861561,0.20648213,0.004858768,0.00544128,0.017672945,0.13481858,0.5771485,0.0100878095,1
ISIC_0025619,0.1006023263500036,0.0013103313,0.005309479,0.012103048,0.0012765728,0.0014069886,0.004030085,0.017431224,0.95518273,0.0019494543,0
ISIC_0033437,0.5948552708987024,0.000904272,0.0025878518,0.45033842,0.0007719747,0.00078219344,0.004912804,0.3600371,0.15744935,0.022216061,0
ISIC_0034189,0.5664122446403107,0.00038421314,0.01345219,0.45393807,0.00037765363,0.00037423702,0.009899681,0.3287215,0.05841505,0.13443749,0
ISIC_0028109,0.13239172196449486,0.0030585919,0.0063081975,0.05423848,0.0028747236,0.0033264437,0.02144747,0.028317511,0.8727032,0.007725226,1
ISIC_0033841,0.05811678918636172,0.003104787,0.002477421,0.025283162,0.0028349843,0.0032817225,0.010534009,0.0059629995,0.9374544,0.009066396,0
ISIC_0033575,0.07095504689452266,0.00035948434,0.04871398,0.0067948024,0.0003834551,0.0003591864,0.9283143,0.008989361,0.0016748706,0.0044105346,0
ISIC_0034186,0.14360745070047223,0.0009731672,0.5879303,0.019765036,0.00081269845,0.0008286703,0.21075134,0.03255243,0.002772326,0.14361396,0
ISIC_0031443,0.0504096992319195,0.00083905546,0.010194978,0.010768799,0.00069894135,0.0007308544,0.01015435,0.0043685036,0.011576662,0.950668,0
ISIC_0031329,0.05337538689511936,0.0011799128,0.011112514,0.76476514,0.0012386204,0.0014053931,0.016667029,0.004960585,0.05479915,0.14387174,0
ISIC_0031555,0.08270308321036558,0.005094804,0.050870772,0.16575305,0.004882075,0.0056824028,0.29021725,0.012111965,0.4473097,0.0180781,0
ISIC_0029534,0.04991984615347271,0.00071792485,0.07864127,0.0039201393,0.0006829771,0.0006305775,0.888071,0.0042734095,0.015629921,0.0074327984,0
ISIC_0034013,0.105565562730365,0.0019175988,0.022508414,0.04648371,0.001984691,0.002061009,0.67116445,0.019015368,0.22639225,0.008472504,0
ISIC_0030623,0.20064047991717943,0.0014398851,0.0026654964,0.009154559,0.0013462667,0.0013681097,0.3708268,0.05695213,0.5529691,0.0032777486,1
ISIC_0032396,0.6289334920795452,0.00067230035,0.006246781,0.06300246,0.00062662933,0.00064903154,0.38620842,0.40002528,0.124144986,0.018424096,1
ISIC_0028746,0.8991543355395831,0.0010216314,0.0059311725,0.06064328,0.0009066678,0.0010622698,0.01634091,0.8288175,0.0711394,0.0141371405,1
ISIC_0033366,0.09843001852613997,0.0017298711,0.40782887,0.18959978,0.0017337276,0.0018126759,0.06738182,0.016752228,0.014441554,0.29871953,0
ISIC_0033562,0.3165531929918894,0.00044474585,0.0071121613,0.719086,0.00044454797,0.0005750946,0.0063887574,0.12045517,0.13825333,0.0072402805,1
ISIC_0029845,0.08400317183670616,0.00475479,0.012725933,0.091107376,0.0044735055,0.005418203,0.109970786,0.012476379,0.74771136,0.011361743,0
ISIC_0026666,0.3602348345126128,0.0022235604,0.0103363795,0.0084172925,0.0020590033,0.0023516896,0.02464312,0.14932941,0.7857747,0.014864822,0
ISIC_0024702,0.29186168317423894,0.00015415838,0.0047703753,0.0019254162,0.00015546514,0.00016028961,0.869462,0.105361775,0.016558088,0.0014524278,1
ISIC_0025554,0.35549360508166633,0.0010978322,0.37230727,0.2572662,0.0012308515,0.0011068694,0.14910561,0.14605758,0.021368166,0.050459664,0
